id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
764,2025-09-13 07:04:00,1757718240,Short DEX,5,250.322300000000000000,-0.504298,2925.960751820053200000,342.352772838999950000,1027.058318516999900000,23.910664075011333000,1532.638996389042200000,0.701261,4509.026871477916000000,4687.990000000000000000,-178.963128522084600000
765,2025-09-13 07:07:00,1757718420,Short DEX,4,247.531000000000000000,-0.998705,81036.149346960130000000,402.930874278000030000,1208.792622834000200000,21.589066548543595000,79402.836783299590000000,0.164891,2887.864897878787400000,4688.000000000000000000,-1800.135102121212900000
766,2025-09-13 07:22:00,1757719320,Short DEX,7,115.599200000000000000,-0.631624,116614.913228198200000000,1012.217960053000000000,3036.653880159000000000,123.690555871617400000,112442.350832114580000000,0.686313,4446.222744956525000000,4683.980000000000000000,-237.757255043474860000
767,2025-09-13 08:01:00,1757721660,Long DEX,5,909.719600000000000000,0.517488,1610.754359177684000000,70.443855635000000000,211.331566905000000000,163.499424909395940000,1165.479511728288000000,0.830383,4799.964344858229000000,4703.780000000000000000,96.184344858228800000
768,2025-09-13 08:55:00,1757724900,Short DEX,3,108.198300000000000000,-1.241485,16894.499101772315000000,12.133962917000000000,36.401888750999994000,3.399567028045182400,16842.563683076270000000,0.935623,4624.878171810845000000,4707.490000000000000000,-82.611828189154830000
769,2025-09-13 08:56:00,1757724960,Short DEX,4,823.439800000000000000,-0.577548,8825.234934254790000000,93.905409483000010000,281.716228449000000000,21.337371986357950000,8428.275924336430000000,0.381905,4152.662452908976000000,4708.600000000000000000,-555.937547091023700000
770,2025-09-13 09:07:00,1757725620,Short DEX,4,447.931700000000000000,-1.007814,49450.332580282610000000,99.721634031000010000,299.164902093000000000,27.244444746201340000,49024.201599412410000000,0.889664,4597.935125946960000000,4715.760000000000000000,-117.824874053040000000
771,2025-09-13 09:46:00,1757727960,Short DEX,2,238.935300000000000000,-1.013009,779.103524154139900000,21.905208781000000000,65.715626343000000000,6.805746947599286000,684.676942082540600000,0.881768,4584.136939166559000000,4711.600000000000000000,-127.463060833441000000
772,2025-09-13 09:57:00,1757728620,Short DEX,5,192.032100000000000000,-0.814459,5154828.604602885000000000,10.847977829000001000,32.543933487000004000,5.294637985671558000,5154779.918053584000000000,0.272855,3643.168174265102600000,4701.000000000000000000,-1057.831825734897400000
773,2025-09-13 10:39:00,1757731140,Short DEX,5,254.700100000000000000,-0.779677,53840.060861088816000000,61.526805152000010000,184.580415456000000000,60.624493929706500000,53533.329146551110000000,0.697502,4426.111636370293000000,4706.990000000000000000,-280.878363629706800000
774,2025-09-13 11:07:00,1757732820,Short DEX,6,95.267700000000000000,-0.966192,102765.518410221860000000,50.365212621000005000,151.095637863000000000,10.295328734898160000,102553.762231002970000000,0.683345,4338.607158672172000000,4706.490000000000000000,-367.882841327828100000
775,2025-09-13 11:30:00,1757734200,Long DEX,4,523.300300000000000000,0.576025,2637.917643679770000000,33.265803987000000000,99.797411961000010000,39.896362534726480000,2464.958065197043700000,0.253935,5516.294316457470000000,4726.750000000000000000,789.544316457470000000
776,2025-09-13 11:50:00,1757735400,Short DEX,4,935.044800000000000000,-0.576101,1965.612742339484800000,16.413086384000000000,49.239259152000000000,2.491814091339597000,1897.468582712145200000,0.537997,4404.893346366085000000,4762.020000000000000000,-357.126653633914540000
777,2025-09-13 13:03:00,1757739780,Short DEX,7,358.066500000000000000,-0.632009,2377084.056429461600000000,51.900811450000006000,155.702434350000000000,17.568869857285890000,2376858.884313804000000000,0.155437,3558.335635758989600000,4734.830000000000000000,-1176.494364241010500000
778,2025-09-13 13:22:00,1757740920,Short DEX,3,216.029400000000000000,-1.415668,14972965.036833443000000000,2.980288452000000000,8.940865356000000000,2.621789982000346000,14972950.493889652000000000,0.178706,2289.901101476751600000,4727.700000000000000000,-2437.798898523248000000
779,2025-09-13 13:38:00,1757741880,Short DEX,3,343.349100000000000000,-0.705302,2636.600685455466000000,29.049731146000000000,87.149193438000000000,2.118499039987096700,2518.283261831479000000,0.374798,4027.419879661130000000,4719.580000000000000000,-692.160120338870000000
780,2025-09-13 14:24:00,1757744640,Long DEX,3,52.845300000000000000,1.405647,622026.500625152700000000,6.612908925000000000,19.838726775000000000,7.266699686377143000,621992.782289766400000000,0.114089,7771.742342167417500000,4720.400000000000000000,3051.342342167418000000
781,2025-09-13 14:30:00,1757745000,Short DEX,4,495.428300000000000000,-1.002239,795261.384470905100000000,378.244226778000000000,1134.732680334000200000,18.448780781642455000,793729.958783011400000000,0.227380,3232.771692467618300000,4717.220000000000000000,-1484.448307532381700000
782,2025-09-13 14:54:00,1757746440,Long DEX,4,153.663000000000000000,0.998604,467479.319283855030000000,25.321820953000000000,75.965462859000010000,3.910824023488509700,467374.121176019540000000,0.101873,6989.645770191866000000,4708.810000000000000000,2280.835770191866200000
783,2025-09-13 15:28:00,1757748480,Long DEX,3,71.433100000000000000,1.409973,709987.904197921300000000,26.651888784000000000,79.955666352000010000,2.125003504151714000,709879.171639281100000000,0.697668,5226.396124818676000000,4718.790000000000000000,507.606124818675650000
784,2025-09-13 15:30:00,1757748600,Long DEX,6,166.710300000000000000,0.702332,334359.740599296350000000,56.292482339000000000,168.877447017000000000,144.944219914466660000,333989.626450025900000000,0.713844,4956.329884275541000000,4719.580000000000000000,236.749884275541000000
785,2025-09-13 15:46:00,1757749560,Long DEX,3,58.278200000000000000,1.412861,459114.176146215300000000,15.546794031000000000,46.640382093000000000,5.190293814997448000,459046.798676276300000000,0.275918,6533.510985549606000000,4714.240000000000000000,1819.270985549605700000
786,2025-09-13 15:48:00,1757749680,Short DEX,3,28.135000000000000000,-2.529679,3464.817176632336000000,38.980012320000000000,116.940036960000010000,54.742437676349960000,3254.154689675986400000,0.990660,4690.821066938180000000,4714.560000000000000000,-23.738933061820000000
787,2025-09-13 16:15:00,1757751300,Short DEX,4,97.500000000000000000,-1.001462,1366535.077154636600000000,6.692887518000000000,20.078662554000000000,4.660339158237995000,1366503.645265406500000000,0.247207,3318.665436102897000000,4718.240000000000000000,-1399.574563897103400000
788,2025-09-13 16:17:00,1757751420,Short DEX,3,96.273200000000000000,-1.415886,11621863.183901384000000000,2.724002328999999700,8.172006987000000000,1.964792647445787300,11621850.323099421000000000,0.232916,2655.471468580238300000,4718.530000000000000000,-2063.058531419762000000
789,2025-09-13 17:14:00,1757754840,Short DEX,3,58.549400000000000000,-1.416376,6970798.288753142000000000,4.857362261000000500,14.572086783000000000,2.219346141964279000,6970776.639957956000000000,0.333296,3172.114343731925000000,4728.320000000000000000,-1556.205656268074800000
790,2025-09-13 17:53:00,1757757180,Short DEX,6,165.473500000000000000,-0.705488,5847968.154976808000000000,17.722966723000000000,53.168900169000000000,12.889806617557344000,5847884.373303298000000000,0.207983,3619.612186252038000000,4727.440000000000000000,-1107.827813747962000000
791,2025-09-13 18:56:00,1757760960,Long DEX,2,94.415100000000000000,0.998477,150.776665010005440000,9.334921465999999000,28.004764398000003000,1.245001288872022500,112.191977857133420000,0.103937,6976.934848811468000000,4716.410000000000000000,2260.524848811468500000
792,2025-09-13 19:20:00,1757762400,Long DEX,2,123.527400000000000000,0.999393,28981.786970375168000000,28.813430001999997000,86.440290006000000000,6.485954028180691000,28860.047296338988000000,0.125222,6786.484384041008000000,4710.080000000000000000,2076.404384041008000000
793,2025-09-13 21:17:00,1757769420,Short DEX,4,67.151000000000000000,-1.000007,612528.899836854900000000,16.422534840000000000,49.267604520000006000,2.455544946260574500,612460.754152548600000000,0.102880,2443.858792300115000000,4718.070000000000000000,-2274.211207699884700000
794,2025-09-13 21:30:00,1757770200,Long DEX,6,78.923400000000000000,1.066339,2102.289077058554500000,16.623166255000000000,49.869498765000000000,34.739044377540395000,2001.057367661014000000,0.985386,4737.838035087648000000,4722.140000000000000000,15.698035087647417000
795,2025-09-13 21:50:00,1757771400,Long DEX,5,4101.814300000000000000,2.993301,530.149219351519600000,3.003944987000000000,9.011834961000002000,6.154006462784418000,511.979432940735200000,0.995461,4704.176705655650000000,4690.560000000000000000,13.616705655650200000
796,2025-09-13 22:25:00,1757773500,Long DEX,1,314.623900000000000000,,3177.521592004691000000,0.046542093000000000,0.139626279000000020,0.338901884495582000,3176.996521748195400000,1.000000,8225.429546675798000000,4694.850000000000000000,3530.579546675798000000
797,2025-09-13 23:42:00,1757778120,Long DEX,3,3749.908200000000000000,0.707302,7646.908930065232000000,1.560415668000000000,4.681247004000000000,0.769665441065787200,7639.897601952166000000,0.740279,4861.915950593790500000,4649.210000000000000000,212.705950593790670000
798,2025-09-14 00:05:00,1757779500,Long DEX,6,1419.516000000000000000,0.524196,236.626623467799420000,4.206813778000001000,12.620441333999999000,7.078346402419712000,212.721021953379700000,0.976474,4667.359379775381000000,4654.880000000000000000,12.479379775381334000
799,2025-09-14 00:19:00,1757780340,Short DEX,3,731.684400000000000000,-1.561100,153.595388016509760000,3.824566355000000000,11.473699065000002000,3.286967973842657000,135.010154622667100000,0.996780,4629.975057367446000000,4635.010000000000000000,-5.034942632553833000
800,2025-09-14 00:36:00,1757781360,Long DEX,5,341.487600000000000000,0.814940,230158.893908743800000000,28.367929854000000000,85.103789561999990000,4.309593297649176000,230041.112596030140000000,0.376285,5438.478574063206000000,4641.950000000000000000,796.528574063206300000
801,2025-09-14 00:48:00,1757782080,Short DEX,4,1174.661100000000000000,-0.577773,11802.973972551517000000,8.871207706000000000,26.613623118000000000,20.412671802149347000,11747.076469925369000000,0.209799,3724.336576438587000000,4626.590000000000000000,-902.253423561413000000
802,2025-09-14 00:59:00,1757782740,Short DEX,4,202.237200000000000000,-0.576083,14137.597864708476000000,400.722520754000000000,1202.167562262000000000,17.933767546218980000,12516.774014146256000000,0.759928,4465.496787875949000000,4623.650000000000000000,-158.153212124051180000
803,2025-09-14 01:01:00,1757782860,Short DEX,13,1600.341600000000000000,-0.291806,48460.498431910000000000,117.162442015999990000,351.487326047999940000,149.907695233726500000,47841.940968612270000000,0.436538,4370.517939900685000000,4612.390000000000000000,-241.872060099315320000
804,2025-09-14 01:02:00,1757782920,Short DEX,12,986.331600000000000000,-1.297937,1508.066954561926000000,159.889115197000000000,479.667345590999900000,331.908582748675540000,536.601911025250500000,0.992916,4605.872425084056000000,4615.100000000000000000,-9.227574915944167000
805,2025-09-14 01:03:00,1757782980,Short DEX,3,568.633400000000000000,-1.272820,316.904482538505530000,14.056026475000001000,42.168079425000000000,8.068247146116088000,252.612129492389440000,0.995538,4614.858018017453000000,4620.550000000000000000,-5.691981982547333500
806,2025-09-14 01:04:00,1757783040,Long DEX,4,819.879700000000000000,0.996176,1927848.568464840000000000,82.849828764000000000,248.549486291999980000,22.771519859024185000,1927494.397629925000000000,0.342984,5685.210879008041000000,4619.230000000000000000,1065.980879008041300000
807,2025-09-14 01:05:00,1757783100,Short DEX,3,549.996600000000000000,-0.707587,178969.875375488160000000,18.595757512000000000,55.787272535999996000,4.220271330828217000,178891.272074109320000000,0.143907,3249.831442642605000000,4621.550000000000000000,-1371.718557357395000000
808,2025-09-14 01:15:00,1757783700,Short DEX,8,546.996900000000000000,-1.239166,1405.515658101713100000,79.479492708000010000,238.438478124000030000,80.468888642941540000,1007.128798626771600000,0.992619,4604.900243168088000000,4614.080000000000000000,-9.179756831911812000
809,2025-09-14 01:19:00,1757783940,Short DEX,4,168.195900000000000000,-1.000955,193971.334788957060000000,35.256570645000000000,105.769711935000000000,41.917157793141420000,193788.391348583910000000,0.116727,2467.662278300217600000,4617.630000000000000000,-2149.967721699782500000
810,2025-09-14 01:46:00,1757785560,Short DEX,3,66.775400000000000000,-1.415246,17654828.865866393000000000,4.733225153000000000,14.199675459000002000,2.480234784492807000,17654807.452730995000000000,0.146494,1914.892781759243700000,4633.260000000000000000,-2718.367218240756300000
811,2025-09-14 01:47:00,1757785620,Short DEX,1,53.021400000000000000,,422394.964870326100000000,0.970439652000000000,2.911318956000000000,1.098720630503020600,422389.984391087600000000,1.000000,1183.547124684945400000,4636.000000000000000000,-3452.452875315055000000
812,2025-09-14 01:50:00,1757785800,Long DEX,3,215.914500000000000000,0.703638,825.072095750039900000,0.927224372000000100,2.781673116000000300,1.755600222507229000,819.607598039532700000,0.764446,4828.810199813919000000,4639.810000000000000000,189.000199813919320000
813,2025-09-14 01:55:00,1757786100,Long DEX,3,82.577000000000000000,1.413210,3035137.034760866300000000,36.217691804000005000,108.653075411999990000,6.261170589695573000,3034985.902823060800000000,0.273372,6472.343373652023000000,4639.520000000000000000,1832.823373652022600000
814,2025-09-14 02:45:00,1757789100,Short DEX,1,43.006500000000000000,,40237.281406602924000000,1.012316990000000000,3.036950970000000400,1.300588240850025100,40231.931550402070000000,1.000000,3547.226346820602000000,4645.530000000000000000,-1098.303653179398000000
815,2025-09-14 02:50:00,1757789400,Short DEX,4,80.825800000000000000,-0.998442,4652015.330546606000000000,1.365261991000000100,4.095785973000000000,5.928896631432547000,4652003.940602011000000000,0.359785,3621.603683367736300000,4642.260000000000000000,-1020.656316632263600000
816,2025-09-14 02:53:00,1757789580,Short DEX,4,100.094100000000000000,-0.976257,67802.527325180750000000,162.757680911000000000,488.273042733000070000,215.404886692410900000,66936.091714844340000000,0.156882,2835.570218282188800000,4643.850000000000000000,-1808.279781717811400000
817,2025-09-14 04:07:00,1757794020,Short DEX,2,771.027700000000000000,-1.000866,7996.751264410987500000,23.918970809999998000,71.756912430000000000,48.251245674348176000,7852.824135496639000000,0.255691,3293.534595038585400000,4658.500000000000000000,-1364.965404961414600000
818,2025-09-14 04:22:00,1757794920,Short DEX,4,137.311600000000000000,-1.000592,4396449.232803325000000000,31.515932737000000000,94.547798211000000000,7.230996953615436000,4396315.938075423000000000,0.114506,2487.172627671851000000,4655.580000000000000000,-2168.407372328149000000
819,2025-09-14 04:36:00,1757795760,Short DEX,4,168.802800000000000000,-0.579936,1337.448995141240200000,94.413066046000010000,283.239198138000060000,44.648514916707120000,915.148216040533000000,0.771196,4502.935672521820000000,4653.610000000000000000,-150.674327478179860000
820,2025-09-14 05:35:00,1757799300,Short DEX,3,39.340000000000000000,-1.412604,478395.140654591000000000,6.330108722000000000,18.990326166000000000,4.237159934793489000,478365.583059768250000000,0.386925,3322.197027702575700000,4663.500000000000000000,-1341.302972297424300000
821,2025-09-14 05:47:00,1757800020,Long DEX,11,94.266200000000000000,1.894726,4116.221599066227000000,158.178942604000000000,474.536827812000000000,565.699369121804400000,2917.806459528422700000,0.993013,4670.155124633694000000,4656.870000000000000000,13.285124633693682000
822,2025-09-14 06:08:00,1757801280,Short DEX,15,64.815800000000000000,-1.067986,7324860.082368860000000000,162.755370739000000000,488.266112217000100000,16.652069713591924000,7324192.408816190000000000,0.638136,4185.306223831372000000,4665.050000000000000000,-479.743776168628000000
823,2025-09-14 06:11:00,1757801460,Long DEX,16,82.309300000000000000,1.276901,15809973.636574860000000000,229.156658132000000000,687.469974396000000000,145.905136974506500000,15808911.104805358000000000,0.161228,6994.549495401088000000,4664.290000000000000000,2330.259495401088300000
824,2025-09-14 06:19:00,1757801940,Short DEX,4,121.068900000000000000,-0.577172,2610.194664632530000000,29.922984278999998000,89.768952837000000000,5.117678670979223000,2485.385048845551000000,0.365337,4073.465390355011000000,4654.640000000000000000,-581.174609644988900000
825,2025-09-14 06:43:00,1757803380,Short DEX,4,106.133100000000000000,-1.001105,10725942.184463203000000000,12237.285326009000000000,36711.855978027000000000,9.432644196986033000,10676983.610514970000000000,0.166265,2858.257418649441000000,4654.410000000000000000,-1796.152581350558900000
826,2025-09-14 08:04:00,1757808240,Long DEX,3,70.359700000000000000,0.683762,274.573539732867060000,29.705699066000000000,89.117097198000000000,4.953266696257071000,150.797476772609970000,0.880287,4756.664463850462000000,4669.480000000000000000,87.184463850462340000
827,2025-09-14 08:06:00,1757808360,Short DEX,1,130.414600000000000000,,289.797194473701500000,23.991923314000000000,71.975769942000000000,4.976584191058098000,188.852917026643400000,1.000000,4441.054211348787000000,4671.120000000000000000,-230.065788651213000000
828,2025-09-14 10:37:00,1757817420,Long DEX,5,83.778300000000000000,0.694211,35268.304617365706000000,91.253785212000000000,273.761355636000000000,16.795625861750928000,34886.493850655956000000,0.259936,5609.855144671768000000,4674.530000000000000000,935.325144671768000000
829,2025-09-14 12:12:00,1757823120,Short DEX,3,104.053300000000000000,-0.707064,191217.234654474830000000,16.952158157000000000,50.856474471000000000,113.408000259566310000,191036.018021587250000000,0.139907,3265.931772980028000000,4656.570000000000000000,-1390.638227019971700000
830,2025-09-14 12:16:00,1757823360,Long DEX,3,1693.145000000000000000,2.387436,150.394791847076450000,10.472522578000000000,31.417567734000000000,4.085368260470864000,104.419333274605580000,0.997547,4650.003426002017000000,4644.140000000000000000,5.863426002016500000
831,2025-09-14 13:25:00,1757827500,Long DEX,1,134.115700000000000000,,165.819890062716720000,0.432582097000000000,1.297746291000000000,0.273983843657494000,163.815577831059220000,1.000000,4977.391641139858000000,4673.080000000000000000,304.311641139858000000
832,2025-09-14 13:40:00,1757828400,Long DEX,2,146.923400000000000000,0.911847,1352.171570965010700000,3.835221040000000400,11.505663120000001000,3.466328414864655400,1333.364358390146000000,0.206340,6114.075164437760000000,4674.970000000000000000,1439.105164437759400000
833,2025-09-14 14:14:00,1757830440,Short DEX,7,78.222300000000000000,-0.630618,61701.374139467174000000,92.623579059000010000,277.870737177000000000,158.334813202038620000,61172.545010029135000000,0.480658,4208.040387583817000000,4670.030000000000000000,-461.989612416182700000
834,2025-09-14 16:11:00,1757837460,Short DEX,3,58.327100000000000000,-1.415015,14882490.117611403000000000,41.085754380000000000,123.257263139999990000,60.857436014944920000,14882264.917157868000000000,0.153717,2001.615377894507400000,4651.430000000000000000,-2649.814622105492600000
835,2025-09-14 17:15:00,1757841300,Short DEX,3,39.204800000000000000,-1.414398,15268292.277047297000000000,29.422780832000000000,88.268342496000020000,30.099736981402210000,15268144.486186987000000000,0.145216,1930.383394843697700000,4659.510000000000000000,-2729.126605156302500000
836,2025-09-14 17:30:00,1757842200,Short DEX,5,33.732800000000000000,-1.056564,417.119536094742840000,32.332009775000000000,96.996029325000000000,43.734301917366490000,244.057195077376350000,0.995682,4663.027629108407000000,4667.600000000000000000,-4.572370891592200000
837,2025-09-14 17:51:00,1757843460,Short DEX,3,134.336000000000000000,-1.409469,312767.804357029500000000,9.197186739000001000,27.591560217000000000,1.324809005415492200,312729.690801068100000000,0.186294,2298.250098008289000000,4666.760000000000000000,-2368.509901991711000000
838,2025-09-14 21:32:00,1757856720,Long DEX,8,370.449300000000000000,0.337404,428.975473196970700000,46.586325752000010000,139.758977256000000000,57.173395438467146000,185.456774750503540000,0.942957,4640.747260821541000000,4620.930000000000000000,19.817260821541440000
839,2025-09-14 22:08:00,1757858880,Short DEX,8,1426.841500000000000000,-0.580417,5296396.307726075000000000,49.237924183000004000,147.713772549000000000,56.336735594551630000,5296143.019293749000000000,0.179376,3634.456503057685500000,4631.770000000000000000,-997.313496942314400000
840,2025-09-14 22:12:00,1757859120,Short DEX,2,1333.663300000000000000,-4.069205,169.503299360604400000,8.892386544000000000,26.677159632000002000,0.825628590857652700,133.108124593746740000,0.998142,4636.972969234107000000,4644.540000000000000000,-7.567030765893000000
841,2025-09-15 02:26:00,1757874360,Short DEX,4,34.159200000000000000,-0.999451,5247186.995891502000000000,67.045684570000000000,201.137053710000000000,12.161501100456636000,5246906.651652122000000000,0.346255,3551.031326101624500000,4611.030000000000000000,-1059.998673898375300000
842,2025-09-15 02:30:00,1757874600,Short DEX,5,36.527700000000000000,-0.503633,13518.116817557171000000,48.792881143000000000,146.378643429000020000,25.648230290193105000,13297.297062694977000000,0.326368,4048.257309696252000000,4612.190000000000000000,-563.932690303748100000
843,2025-09-15 03:13:00,1757877180,Short DEX,4,261.112800000000000000,-0.999447,83312.008881931660000000,42.247880127000000000,126.743640381000000000,26.115039735003310000,83116.902321688660000000,0.206750,3037.786925306615600000,4613.160000000000000000,-1575.373074693384300000
844,2025-09-15 03:25:00,1757877900,Short DEX,5,90.149200000000000000,-0.817857,908698.173763402500000000,125.139954021000010000,375.419862063000000000,95.660479015580560000,908101.953468303000000000,0.716858,4347.343683185982000000,4619.590000000000000000,-272.246316814018200000
845,2025-09-15 03:28:00,1757878080,Short DEX,4,23.223000000000000000,-3.193694,4198.081248487250000000,29.635176567000000000,88.905529701000000000,7.267960525144598000,4072.272581694105600000,0.992467,4596.499257608038000000,4620.650000000000000000,-24.150742391962126000
846,2025-09-15 03:59:00,1757879940,Short DEX,3,26.601800000000000000,-1.415654,9843388.585651847000000000,42.472171858000000000,127.416515574000000000,1.296488159160611900,9843217.400476255000000000,0.287796,2852.267698713453000000,4615.470000000000000000,-1763.202301286547500000
847,2025-09-15 04:00:00,1757880000,Short DEX,4,49.328100000000000000,-0.999784,3763533.308520412000000000,20.532746864000000000,61.598240592000010000,2.847231252793204400,3763448.330301703400000000,0.157223,2765.428180726849400000,4615.120000000000000000,-1849.691819273150700000
848,2025-09-15 04:44:00,1757882640,Short DEX,4,51.271200000000000000,-1.630578,766.897212695781600000,28.948650957000000000,86.845952871000010000,4.508392574617174000,646.594216293164400000,0.992561,4611.865087051807000000,4624.040000000000000000,-12.174912948193125000
849,2025-09-15 04:55:00,1757883300,Short DEX,5,93.361700000000000000,-4.451826,2142.529755661060000000,27.898867707000000000,83.696603121000010000,1.606087369965647300,2029.328197463094300000,0.997553,4606.001597849555000000,4616.910000000000000000,-10.908402150444800000
850,2025-09-15 05:25:00,1757885100,Short DEX,4,86.007400000000000000,-0.997616,5227906.717737255000000000,45.148824943000000000,135.446474829000000000,7.527324858124190500,5227718.595112625000000000,0.277623,3341.462593737533600000,4619.900000000000000000,-1278.437406262466500000
851,2025-09-15 05:40:00,1757886000,Short DEX,4,107.594200000000000000,-0.999525,2120873.647781828400000000,15.293044483000001000,45.879133448999994000,1.961791649814614000,2120810.513812246700000000,0.124028,2537.003722836103000000,4623.260000000000000000,-2086.256277163897300000
852,2025-09-15 07:13:00,1757891580,Short DEX,4,247.227400000000000000,-1.003756,1802138.732529042300000000,39.345031141999996000,118.035093426000000000,3.372301530808677700,1801977.980102943500000000,0.524722,3964.781733653384000000,4612.090000000000000000,-647.308266346615900000
853,2025-09-15 07:26:00,1757892360,Short DEX,4,57.096100000000000000,-0.615296,24850.798904839463000000,35.709122482000000000,107.127367446000000000,6.792477488187716000,24701.169937423274000000,0.172446,3528.772369358525300000,4610.260000000000000000,-1081.487630641474700000
854,2025-09-15 07:38:00,1757893080,Short DEX,1,45.650100000000000000,,37288.671408649000000000,25.523451393000000000,76.570354178999990000,37.649747212856790000,37148.927855864145000000,1.000000,626.023728664776300000,4605.000000000000000000,-3978.976271335224000000
855,2025-09-15 07:47:00,1757893620,Short DEX,2,85.668600000000000000,-1.001838,2215.971534250342300000,36.735498860999996000,110.206496582999990000,22.661579437642278000,2046.367959368700000000,0.132028,2577.846375737358400000,4606.310000000000000000,-2028.463624262641600000
856,2025-09-15 08:22:00,1757895720,Short DEX,5,260.461500000000000000,-0.539222,389.070124682645030000,7.675036490000000000,23.025109470000000000,6.579149905432654000,351.790828817212400000,0.950840,4576.177904304245000000,4603.360000000000000000,-27.182095695754600000
857,2025-09-15 08:27:00,1757896020,Short DEX,1,153.345100000000000000,,4086.947489179136500000,1.235039076000000000,3.705117228000000000,2.855116444959111000,4079.152216430177300000,1.000000,475.779048263930100000,4611.570000000000000000,-4135.790951736069500000
858,2025-09-15 08:36:00,1757896560,Short DEX,6,95.828000000000000000,-0.706359,275597.029205195200000000,7381.887667559001000000,22145.663002676996000000,6.793507826191226500,246062.685027133000000000,0.364717,3897.652430815841000000,4610.110000000000000000,-712.457569184159100000
859,2025-09-15 09:32:00,1757899920,Long DEX,5,738.303500000000000000,0.497029,16245.522363162476000000,57.259332620000000000,171.777997860000000000,13.407161804293270000,16003.077870878182000000,0.198164,5425.349964513587000000,4620.830000000000000000,804.519964513587200000
860,2025-09-15 10:39:00,1757903940,Long DEX,3,104.034800000000000000,1.412182,559706.857485728600000000,13.331554587000000000,39.994663761000000000,4.503469602569948500,559649.027797778000000000,0.176082,7071.457544184857000000,4618.770000000000000000,2452.687544184857000000
861,2025-09-15 10:56:00,1757904960,Long DEX,3,67.297300000000000000,1.257253,462.902019682676900000,30.199415659000003000,90.598246977000020000,11.492458543548693000,330.611898503128200000,0.995305,4626.186398181810000000,4620.270000000000000000,5.916398181810000000
862,2025-09-15 10:58:00,1757905080,Long DEX,3,34.869600000000000000,1.453968,1042.401833721605000000,6.343701697000000000,19.031105091000004000,1.637941533798087000,1015.389085399807000000,0.992318,4629.732587499812000000,4618.520000000000000000,11.212587499812333000
863,2025-09-15 11:44:00,1757907840,Long DEX,3,44.876000000000000000,1.418204,192480.787582393330000000,4622.128862808999000000,13866.386588427000000000,0.444571573362394330,173991.827559583970000000,0.385990,5979.698829789588000000,4629.650000000000000000,1350.048829789587700000
864,2025-09-15 12:54:00,1757912040,Short DEX,4,145.447800000000000000,-0.998837,13016591.169218020000000000,23.777982956000000000,71.333948868000000000,6.916005023640000000,13016489.141281173000000000,0.174544,2897.703085327417700000,4641.250000000000000000,-1743.546914672582300000
865,2025-09-15 13:00:00,1757912400,Short DEX,3,21.353100000000000000,-1.414787,17182138.734442197000000000,47.531815681000000000,142.595447042999980000,20.724565712645400000,17181927.882613760000000000,0.196920,2342.959087488312000000,4641.930000000000000000,-2298.970912511688300000
866,2025-09-15 13:42:00,1757914920,Long DEX,5,223.720800000000000000,0.811768,270227.215445320100000000,101.322771460000000000,303.968314380000000000,714.409408240405000000,269107.514951239700000000,0.846282,4795.746152685766000000,4660.260000000000000000,135.486152685765600000
867,2025-09-15 16:01:00,1757923260,Short DEX,5,2864.757500000000000000,-0.811520,3345966.192204442300000000,16.755267261000000000,50.265801783000000000,4.089737820603800000,3345895.081397577700000000,0.135765,2961.854983905159300000,4582.320000000000000000,-1620.465016094840400000
868,2025-09-15 16:02:00,1757923320,Long DEX,15,12060.299600000000000000,2.594669,1443.678546483131400000,72.624593948000010000,217.873781844000040000,22.367927308218324000,1130.812243382913000000,0.994602,4565.533537970354000000,4551.490000000000000000,14.043537970353867000
869,2025-09-15 16:03:00,1757923380,Short DEX,10,2479.921100000000000000,-1.572195,1602.010553038395300000,36.577828094000004000,109.733484281999990000,5.606720304438620000,1450.092520357956800000,0.993074,4553.622860114239000000,4564.550000000000000000,-10.927139885760600000
870,2025-09-15 16:09:00,1757923740,Short DEX,8,705.627000000000000000,-1.383999,887.062900171621300000,37.898794748000010000,113.696384244000000000,3.061778187015883000,732.405942992605400000,0.993806,4556.601186663664500000,4565.200000000000000000,-8.598813336335063000
871,2025-09-15 16:11:00,1757923860,Short DEX,9,739.690900000000000000,-1.166380,835.540902040568500000,11.355969063000000000,34.067907189000000000,17.302804040059314000,772.814221748509200000,0.993373,4555.305077945314000000,4563.060000000000000000,-7.754922054685555000
872,2025-09-15 16:15:00,1757924100,Short DEX,3,539.178700000000000000,-0.707971,47055.363061560300000000,74.891751759000020000,224.675255277000020000,494.568609778857400000,46261.227444745450000000,0.199603,3420.618474097437200000,4561.460000000000000000,-1140.841525902562600000
873,2025-09-15 16:16:00,1757924160,Short DEX,13,388.371700000000000000,-0.291803,24707.395825174630000000,69.245094631000000000,207.735283893000000000,45.730989598777670000,24384.684457051850000000,0.468151,4337.181601888333000000,4558.650000000000000000,-221.468398111667030000
874,2025-09-15 16:39:00,1757925540,Short DEX,4,127.458700000000000000,-0.579578,426.497143750639850000,18.506110324000000000,55.518330972000000000,5.883692627790912500,346.589009826848950000,0.666660,4317.645879548849000000,4552.650000000000000000,-235.004120451151400000
